,id,country,name,affiliation,draft,title,submission_date,wg,docid
0,104198,,Adrian Farrel,Old Dog Consulting,draft-ietf-pce-architecture-05,A Path Computation Element (PCE)-Based Architecture,2006-08-01,pce,RFC4655
1,108224,USA,Gerald Ash,AT&T,draft-ietf-pce-architecture-05,A Path Computation Element (PCE)-Based Architecture,2006-08-01,pce,RFC4655
2,106269,,JP Vasseur,,draft-ietf-pce-architecture-05,A Path Computation Element (PCE)-Based Architecture,2006-08-01,pce,RFC4655
3,108224,"Middletown, NJ 07748, USA",Gerald Ash,AT&T,draft-ietf-pce-comm-protocol-gen-reqs-07,Path Computation Element (PCE) Communication Protocol Generic Requirements,2006-09-01,pce,RFC4657
4,108303,"22307 Lannion Cedex, FRANCE",Jean-Louis Roux,France Telecom,draft-ietf-pce-comm-protocol-gen-reqs-07,Path Computation Element (PCE) Communication Protocol Generic Requirements,2006-09-01,pce,RFC4657
5,105705,FRANCE,Jean-Louis Le Roux,France Telecom,draft-ietf-pce-discovery-reqs-05,Requirements for Path Computation Element (PCE) Discovery,2006-10-01,pce,RFC4674
6,105705,,Jean-Louis Le Roux,,draft-ietf-pce-pcecp-interarea-reqs-05,Path Computation Element Communication Protocol (PCECP) Specific Requirements for Inter-Area MPLS and GMPLS Traffic Engineering,2007-06-01,pce,RFC4927
7,106268,USA,Raymond Zhang,BT,draft-ietf-pce-disco-proto-ospf-08,OSPF Protocol Extensions for Path Computation Element (PCE) Discovery,2008-01-01,pce,RFC5088
8,106177,JAPAN,Yuichi Ikejiri,NTT Communications,draft-ietf-pce-disco-proto-ospf-08,OSPF Protocol Extensions for Path Computation Element (PCE) Discovery,2008-01-01,pce,RFC5088
9,105705,FRANCE,Jean-Louis Le Roux,France Telecom,draft-ietf-pce-disco-proto-ospf-08,OSPF Protocol Extensions for Path Computation Element (PCE) Discovery,2008-01-01,pce,RFC5088
10,106269,USA,JP Vasseur,Cisco System Inc.,draft-ietf-pce-disco-proto-ospf-08,OSPF Protocol Extensions for Path Computation Element (PCE) Discovery,2008-01-01,pce,RFC5088
11,106268,USA,Raymond Zhang,BT,draft-ietf-pce-disco-proto-isis-08,IS-IS Protocol Extensions for Path Computation Element (PCE) Discovery,2008-01-01,pce,RFC5089
12,106177,JAPAN,Yuichi Ikejiri,NTT Communications,draft-ietf-pce-disco-proto-isis-08,IS-IS Protocol Extensions for Path Computation Element (PCE) Discovery,2008-01-01,pce,RFC5089
13,105705,FRANCE,Jean-Louis Le Roux,France Telecom,draft-ietf-pce-disco-proto-isis-08,IS-IS Protocol Extensions for Path Computation Element (PCE) Discovery,2008-01-01,pce,RFC5089
14,106269,USA,JP Vasseur,Cisco System Inc.,draft-ietf-pce-disco-proto-isis-08,IS-IS Protocol Extensions for Path Computation Element (PCE) Discovery,2008-01-01,pce,RFC5089
15,107025,"Saitama 356-8502, JAPAN",Kenji Kumaki,KDDI R&D Labs,draft-ietf-pce-interas-pcecp-reqs-06,Inter-AS Requirements for the Path Computation Element Communication Protocol (PCECP),2008-11-01,pce,RFC5376
16,106268,"El Segundo, CA 90245 USA",Raymond Zhang,BT,draft-ietf-pce-interas-pcecp-reqs-06,Inter-AS Requirements for the Path Computation Element Communication Protocol (PCECP),2008-11-01,pce,RFC5376
17,101564,"Waltham, MA 02451 USA",Dr. Nabil N. Bitar,Verizon,draft-ietf-pce-interas-pcecp-reqs-06,Inter-AS Requirements for the Path Computation Element Communication Protocol (PCECP),2008-11-01,pce,RFC5376
18,124308,"B-2018 Antwerpen, Belgium",Dimitri Papadimitriou,Alcatel,draft-ietf-pce-policy-enabled-path-comp-04,Policy-Enabled Path Computation Framework,2008-12-01,pce,RFC5394
19,108224,,Gerald Ash,AT&T,draft-ietf-pce-policy-enabled-path-comp-04,Policy-Enabled Path Computation Framework,2008-12-01,pce,RFC5394
20,121044,"McLean, VA 22102",Igor Bryskin,Adva Optical,draft-ietf-pce-policy-enabled-path-comp-04,Policy-Enabled Path Computation Framework,2008-12-01,pce,RFC5394
21,10064,,Lou Berger,LabN Consulting,draft-ietf-pce-policy-enabled-path-comp-04,Policy-Enabled Path Computation Framework,2008-12-01,pce,RFC5394
22,106269,USA,JP Vasseur,Cisco Systems,draft-ietf-pce-pcep-19,Path Computation Element (PCE) Communication Protocol (PCEP),2009-03-01,pce,RFC5440
23,105705,,Jean-Louis Le Roux,,draft-ietf-pce-pcep-19,Path Computation Element (PCE) Communication Protocol (PCEP),2009-03-01,pce,RFC5440
24,106268,USA,Raymond Zhang,BT Infonet,draft-ietf-pce-brpc-09,A Backward-Recursive PCE-Based Computation (BRPC) Procedure to Compute Shortest Constrained Inter-Domain Traffic Engineering Label Switched Paths,2009-04-01,pce,RFC5441
25,101564,USA,Dr. Nabil N. Bitar,Verizon,draft-ietf-pce-brpc-09,A Backward-Recursive PCE-Based Computation (BRPC) Procedure to Compute Shortest Constrained Inter-Domain Traffic Engineering Label Switched Paths,2009-04-01,pce,RFC5441
26,105705,,Jean-Louis Le Roux,,draft-ietf-pce-brpc-09,A Backward-Recursive PCE-Based Computation (BRPC) Procedure to Compute Shortest Constrained Inter-Domain Traffic Engineering Label Switched Paths,2009-04-01,pce,RFC5441
27,106269,USA,JP Vasseur,Cisco Systems,draft-ietf-pce-brpc-09,A Backward-Recursive PCE-Based Computation (BRPC) Procedure to Compute Shortest Constrained Inter-Domain Traffic Engineering Label Switched Paths,2009-04-01,pce,RFC5441
28,107025,"Saitama 356-8502, JAPAN",Kenji Kumaki,"KDDI R&D Laboratories, Inc.",draft-ietf-pce-dste-02,Diffserv-Aware Class-Type Object for the Path Computation Element Communication Protocol,2009-03-01,pce,RFC5455
29,108235,Canada,Jon Parker,Cisco Systems,draft-ietf-pce-dste-02,Diffserv-Aware Class-Type Object for the Path Computation Element Communication Protocol,2009-03-01,pce,RFC5455
30,108236,USA,Sami Boutros,Cisco Systems,draft-ietf-pce-dste-02,Diffserv-Aware Class-Type Object for the Path Computation Element Communication Protocol,2009-03-01,pce,RFC5455
31,106042,Canada,Siva Sivabalan,Cisco Systems,draft-ietf-pce-dste-02,Diffserv-Aware Class-Type Object for the Path Computation Element Communication Protocol,2009-03-01,pce,RFC5455
32,104198,,Adrian Farrel,Old Dog Consulting,draft-ietf-pce-path-key-05,Preserving Topology Confidentiality in Inter-Domain Path Computation Using a Path-Key-Based Mechanism,2009-04-01,pce,RFC5520
33,106036,USA,Richard Bradford,Cisco Systems,draft-ietf-pce-path-key-05,Preserving Topology Confidentiality in Inter-Domain Path Computation Using a Path-Key-Based Mechanism,2009-04-01,pce,RFC5520
34,106269,USA,JP Vasseur,Cisco Systems,draft-ietf-pce-path-key-05,Preserving Topology Confidentiality in Inter-Domain Path Computation Using a Path-Key-Based Mechanism,2009-04-01,pce,RFC5520
35,106581,"Musashino-shi, Tokyo 180-8585, Japan",Tomonori Takeda,NTT,draft-ietf-pce-pcep-xro-06,Extensions to the Path Computation Element Communication Protocol (PCEP) for Route Exclusions,2009-04-01,pce,RFC5521
36,104198,,Adrian Farrel,Old Dog Consulting,draft-ietf-pce-pcep-xro-06,Extensions to the Path Computation Element Communication Protocol (PCEP) for Route Exclusions,2009-04-01,pce,RFC5521
37,105715,JAPAN,Eiji Oki,University of Electro-Communications,draft-ietf-pce-pcep-xro-06,Extensions to the Path Computation Element Communication Protocol (PCEP) for Route Exclusions,2009-04-01,pce,RFC5521
38,118347,USA,Young Lee,Huawei,draft-ietf-pce-of-06,Encoding of Objective Functions in the Path Computation Element Communication Protocol (PCEP),2009-06-01,pce,RFC5541
39,105705,,Jean-Louis Le Roux,,draft-ietf-pce-of-06,Encoding of Objective Functions in the Path Computation Element Communication Protocol (PCEP),2009-06-01,pce,RFC5541
40,106269,France,JP Vasseur,Cisco System Inc.,draft-ietf-pce-of-06,Encoding of Objective Functions in the Path Computation Element Communication Protocol (PCEP),2009-06-01,pce,RFC5541
41,118347,US,Young Lee,Huawei,draft-ietf-pce-global-concurrent-optimization-10,Path Computation Element Communication Protocol (PCEP) Requirements and Protocol Extensions in Support of Global Concurrent Optimization,2009-07-01,pce,RFC5557
42,105715,JAPAN,Eiji Oki,University of Electro Communications,draft-ietf-pce-global-concurrent-optimization-10,Path Computation Element Communication Protocol (PCEP) Requirements and Protocol Extensions in Support of Global Concurrent Optimization,2009-07-01,pce,RFC5557
43,109558,United Kingdom,Daniel King,Old Dog Consulting,draft-ietf-pce-global-concurrent-optimization-10,Path Computation Element Communication Protocol (PCEP) Requirements and Protocol Extensions in Support of Global Concurrent Optimization,2009-07-01,pce,RFC5557
44,105705,,Jean-Louis Le Roux,,draft-ietf-pce-global-concurrent-optimization-10,Path Computation Element Communication Protocol (PCEP) Requirements and Protocol Extensions in Support of Global Concurrent Optimization,2009-07-01,pce,RFC5557
45,106581,"Musashino-shi, Tokyo 180-8585, Japan",Tomonori Takeda,NTT,draft-ietf-pce-inter-layer-frwk-10,Framework for PCE-Based Inter-Layer MPLS and GMPLS Traffic Engineering,2009-09-01,pce,RFC5623
46,105715,Japan,Eiji Oki,University of Electro-Communications,draft-ietf-pce-inter-layer-frwk-10,Framework for PCE-Based Inter-Layer MPLS and GMPLS Traffic Engineering,2009-09-01,pce,RFC5623
47,104198,,Adrian Farrel,Old Dog Consulting,draft-ietf-pce-inter-layer-frwk-10,Framework for PCE-Based Inter-Layer MPLS and GMPLS Traffic Engineering,2009-09-01,pce,RFC5623
48,105705,"22300 Lannion, France",Jean-Louis Le Roux,France Telecom,draft-ietf-pce-inter-layer-frwk-10,Framework for PCE-Based Inter-Layer MPLS and GMPLS Traffic Engineering,2009-09-01,pce,RFC5623
49,104198,,Adrian Farrel,Old Dog Consulting,draft-ietf-pce-p2mp-app-02,Applicability of the Path Computation Element (PCE) to Point-to-Multipoint (P2MP) MPLS and GMPLS Traffic Engineering (TE),2009-10-01,pce,RFC5671
50,105925,Japan,Seisho Yasukawa,NTT,draft-ietf-pce-p2mp-app-02,Applicability of the Path Computation Element (PCE) to Point-to-Multipoint (P2MP) MPLS and GMPLS Traffic Engineering (TE),2009-10-01,pce,RFC5671
51,104198,,Adrian Farrel,Old Dog Consulting,draft-ietf-pce-p2mp-req-05,Path Computation Clients (PCC) - Path Computation Element (PCE) Requirements for Point-to-Multipoint MPLS-TE,2010-06-01,pce,RFC5862
52,105925,JAPAN,Seisho Yasukawa,NTT Corporation,draft-ietf-pce-p2mp-req-05,Path Computation Clients (PCC) - Path Computation Element (PCE) Requirements for Point-to-Multipoint MPLS-TE,2010-06-01,pce,RFC5862
53,106177,Japan,Yuichi Ikejiri,NTT Communications Corporation,draft-ietf-pce-monitoring-09,A Set of Monitoring Tools for Path Computation Element (PCE)-Based Architecture,2010-06-01,pce,RFC5886
54,105705,,Jean-Louis Le Roux,,draft-ietf-pce-monitoring-09,A Set of Monitoring Tools for Path Computation Element (PCE)-Based Architecture,2010-06-01,pce,RFC5886
55,106269,USA,JP Vasseur,Cisco Systems,draft-ietf-pce-monitoring-09,A Set of Monitoring Tools for Path Computation Element (PCE)-Based Architecture,2010-06-01,pce,RFC5886
56,106206,Canada,Zafar Ali,Cisco Systems,draft-ietf-pce-pcep-p2mp-extensions-11,Extensions to the Path Computation Element Communication Protocol (PCEP) for Point-to-Multipoint Traffic Engineering Label Switched Paths,2010-09-01,pce,RFC6006
57,109558,UK,Daniel King,Old Dog Consulting,draft-ietf-pce-pcep-p2mp-extensions-11,Extensions to the Path Computation Element Communication Protocol (PCEP) for Point-to-Multipoint Traffic Engineering Label Switched Paths,2010-09-01,pce,RFC6006
