,id,country,affiliation,draft,title,submission_date,wg,docid
0,107923,Finland,Ericsson,draft-ietf-rtcweb-use-cases-and-requirements-16,Web Real-Time Communication Use Cases and Requirements,2015-03-01,rtcweb,RFC7478
1,112329,Sweden,Ericsson,draft-ietf-rtcweb-use-cases-and-requirements-16,Web Real-Time Communication Use Cases and Requirements,2015-03-01,rtcweb,RFC7478
2,112328,Sweden,Ericsson,draft-ietf-rtcweb-use-cases-and-requirements-16,Web Real-Time Communication Use Cases and Requirements,2015-03-01,rtcweb,RFC7478
3,100038,United States,Cisco,draft-ietf-rtcweb-stun-consent-freshness-16,Session Traversal Utilities for NAT (STUN) Usage for Consent Freshness,2015-10-01,rtcweb,RFC7675
4,111655,India,Cisco,draft-ietf-rtcweb-stun-consent-freshness-16,Session Traversal Utilities for NAT (STUN) Usage for Consent Freshness,2015-10-01,rtcweb,RFC7675
5,112901,India,Cisco,draft-ietf-rtcweb-stun-consent-freshness-16,Session Traversal Utilities for NAT (STUN) Usage for Consent Freshness,2015-10-01,rtcweb,RFC7675
6,107131,United States,Mozilla,draft-ietf-rtcweb-stun-consent-freshness-16,Session Traversal Utilities for NAT (STUN) Usage for Consent Freshness,2015-10-01,rtcweb,RFC7675
7,117740,India,Ericsson,draft-ietf-rtcweb-stun-consent-freshness-16,Session Traversal Utilities for NAT (STUN) Usage for Consent Freshness,2015-10-01,rtcweb,RFC7675
8,103769,United States,Mozilla,draft-ietf-rtcweb-video-06,WebRTC Video Processing and Codec Requirements,2016-03-01,rtcweb,RFC7742
9,108744,United States,Mozilla,draft-ietf-rtcweb-audio-11,WebRTC Audio Codec and Processing Requirements,2016-05-01,rtcweb,RFC7874
10,112593,United States,Plantronics,draft-ietf-rtcweb-audio-11,WebRTC Audio Codec and Processing Requirements,2016-05-01,rtcweb,RFC7874
11,115002,France,Orange,draft-ietf-rtcweb-audio-codecs-for-interop-06,Additional WebRTC Audio Codecs for Interoperability,2016-05-01,rtcweb,RFC7875
12,5778,Sweden,Google,draft-ietf-rtcweb-overview-19,Overview: Real-Time Protocols for Browser-Based Applications,2021-01-01,rtcweb,RFC8825
13,12695,USA,"RTFM, Inc.",draft-ietf-rtcweb-security-12,Security Considerations for WebRTC,2021-01-01,rtcweb,RFC8826
14,12695,USA,"RTFM, Inc.",draft-ietf-rtcweb-security-arch-20,WebRTC Security Architecture,2021-01-01,rtcweb,RFC8827
15,112760,USA,Google,draft-ietf-rtcweb-ip-handling-12,WebRTC IP Address Handling Requirements,2021-01-01,rtcweb,RFC8828
16,112760,USA,Google,draft-ietf-rtcweb-jsep-26,JavaScript Session Establishment Protocol (JSEP),2021-01-01,rtcweb,RFC8829
17,105791,Canada,Cisco,draft-ietf-rtcweb-jsep-26,JavaScript Session Establishment Protocol (JSEP),2021-01-01,rtcweb,RFC8829
18,12695,USA,Mozilla,draft-ietf-rtcweb-jsep-26,JavaScript Session Establishment Protocol (JSEP),2021-01-01,rtcweb,RFC8829
19,110575,US,Mozilla,draft-ietf-rtcweb-data-channel-13,WebRTC Data Channels,2021-01-01,rtcweb,RFC8831
20,107491,FI,Ericsson,draft-ietf-rtcweb-data-channel-13,WebRTC Data Channels,2021-01-01,rtcweb,RFC8831
21,104695,DE,Muenster Univ. of Appl. Sciences,draft-ietf-rtcweb-data-channel-13,WebRTC Data Channels,2021-01-01,rtcweb,RFC8831
22,110575,US,Mozilla,draft-ietf-rtcweb-data-protocol-09,WebRTC Data Channel Establishment Protocol,2021-01-01,rtcweb,RFC8832
