Date,LabN Consulting LLC,Cisco,Balázs Varga A,Huawei Device Co. Ltd,Dolby Laboratories,internet-drafts@ietf.org,Ericsson,Janos Farkas,Dell ,Futurewei Technologies (Huawei),BROADCOM CORPORATION,University of Surrey,<peng.shaofu@zte.com.cn>,Norman Finn Consulting,Huawei Technologies,Juniper Networks,INNObyte Hungary,"Sangmyung Univ., Korea",GLG,Treehouse,ieee.org,The IESG,Broadband Forum,<xiong.quan@zte.com.cn>,Futurewei Technologies,IETF Meeting Session Request Tool,Jouni,Swanmesh Networks Ltd,Universidad Diego Portales,<bruno.decraene@orange.com>,National Instruments,Florian Kauer,EPFL (Ecole Polytechnique Fédérale de Lausanne),Interisle Consulting Group,AT&T,IETF Secretariat,Verizon,"""IETF Secretariat """" <agenda@ietf.org>",Nortel,IESG Secretary,ZTE Corporation,RAD Data Communications,MIT,<huang.guangping@zte.com.cn>,Robert Wilton via Datatracker,rfc-editor@rfc-editor.org,Liaison Statement Management Tool,Nine Tiles,Alexander Vainshtein,Martin Duke via Datatracker
2014-12-31 00:00:00+00:00,0.0,81.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-31 00:00:00+00:00,47.0,83.0,4.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2016-12-31 00:00:00+00:00,34.0,79.0,21.0,27.0,72.0,18.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2017-12-31 00:00:00+00:00,35.0,26.0,22.0,31.0,42.0,10.0,1.0,1.0,0.0,6.0,13.0,16.0,0.0,31.0,9.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0
2018-12-31 00:00:00+00:00,101.0,101.0,39.0,62.0,64.0,36.0,0.0,12.0,38.0,15.0,1.0,42.0,0.0,25.0,24.0,1.0,55.0,0.0,45.0,0.0,1.0,3.0,5.0,0.0,0.0,4.0,24.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,7.0,2.0,0.0,3.0,0.0,3.0,20.0,3.0,3.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0
2019-12-31 00:00:00+00:00,42.0,6.0,24.0,14.0,50.0,32.0,1.0,11.0,23.0,1.0,0.0,9.0,0.0,8.0,1.0,0.0,0.0,0.0,3.0,18.0,0.0,2.0,7.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0
2020-12-31 00:00:00+00:00,134.0,18.0,115.0,28.0,51.0,59.0,13.0,43.0,23.0,8.0,0.0,27.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,17.0,6.0,12.0,16.0,8.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,7.0,3.0,8.0,3.0,0.0,3.0,0.0,0.0,13.0,0.0,8.0,2.0,0.0,0.0,8.0,7.0
2021-12-31 00:00:00+00:00,38.0,47.0,80.0,79.0,0.0,37.0,21.0,38.0,1.0,27.0,0.0,4.0,4.0,3.0,7.0,2.0,0.0,0.0,0.0,13.0,26.0,9.0,16.0,1.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,4.0,2.0,8.0,3.0,0.0,1.0,0.0,17.0,3.0,0.0,2.0,8.0,3.0,1.0,0.0,0.0
2022-12-31 00:00:00+00:00,42.0,23.0,21.0,47.0,0.0,22.0,83.0,28.0,10.0,24.0,0.0,0.0,3.0,0.0,6.0,35.0,0.0,1.0,0.0,0.0,10.0,3.0,0.0,6.0,14.0,4.0,0.0,13.0,0.0,29.0,0.0,0.0,13.0,13.0,0.0,8.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0
2023-12-31 00:00:00+00:00,49.0,23.0,26.0,48.0,0.0,35.0,64.0,38.0,62.0,57.0,0.0,2.0,57.0,0.0,13.0,15.0,0.0,40.0,0.0,0.0,1.0,6.0,0.0,21.0,20.0,8.0,0.0,20.0,0.0,1.0,0.0,21.0,0.0,11.0,0.0,2.0,0.0,3.0,17.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,3.0,0.0
2024-12-31 00:00:00+00:00,21.0,10.0,15.0,12.0,0.0,21.0,38.0,17.0,3.0,3.0,0.0,0.0,17.0,1.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,8.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,6.0
