Date,LabN Consulting LLC,Cisco,Huawei Device Co. Ltd,Dolby Laboratories,internet-drafts@ietf.org,=?utf-8?B?QmFsw6F6cyBWYXJnYSBB?=,Ericsson,Janos Farkas,Dell ,Futurewei Technologies (Huawei),=?iso-8859-1?Q?Bal=E1zs_Varga_A?=,BROADCOM CORPORATION,University of Surrey,Norman Finn Consulting,<peng.shaofu@zte.com.cn,Huawei Technologies,Juniper Networks,=?UTF-8?Q?J=c3=a1nos_Farkas?=,GLG,"Sangmyung Univ., Korea",Treehouse,ieee.org,Broadband Forum,The IESG,<xiong.quan@zte.com.cn,Futurewei Technologies,Jouni,Universidad Diego Portales,Swanmesh Networks Ltd,IETF Meeting Session Request Tool,<bruno.decraene@orange.com,National Instruments,Florian Kauer,EPFL (Ecole Polytechnique Fédérale de Lausanne),AT&T,Interisle Consulting Group,IETF Secretariat,Verizon," ""IETF Secretariat ",Nortel,IESG Secretary,ZTE Corporation,RAD Data Communications,MIT,<huang.guangping@zte.com.cn,Robert Wilton via Datatracker,Martin Duke via Datatracker,Alexander Vainshtein,Nine Tiles,rfc-editor@rfc-editor.org
2014-12-31 00:00:00+00:00,0.0,81.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-31 00:00:00+00:00,47.0,83.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2016-12-31 00:00:00+00:00,34.0,79.0,27.0,72.0,18.0,8.0,0.0,0.0,0.0,0.0,13.0,38.0,0.0,6.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2017-12-31 00:00:00+00:00,35.0,26.0,31.0,42.0,10.0,12.0,1.0,1.0,0.0,6.0,10.0,13.0,16.0,31.0,0.0,9.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,3.0,0.0
2018-12-31 00:00:00+00:00,101.0,101.0,62.0,64.0,36.0,24.0,0.0,12.0,38.0,15.0,15.0,1.0,42.0,25.0,0.0,24.0,1.0,55.0,45.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,24.0,4.0,0.0,4.0,0.0,8.0,0.0,0.0,7.0,0.0,2.0,0.0,3.0,0.0,3.0,20.0,3.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0
2019-12-31 00:00:00+00:00,42.0,6.0,14.0,50.0,32.0,8.0,1.0,11.0,23.0,1.0,16.0,0.0,9.0,8.0,0.0,1.0,0.0,0.0,3.0,0.0,18.0,0.0,7.0,2.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
2020-12-31 00:00:00+00:00,134.0,18.0,28.0,51.0,59.0,96.0,13.0,43.0,23.0,8.0,19.0,0.0,27.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,17.0,6.0,16.0,12.0,8.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,7.0,0.0,3.0,8.0,3.0,0.0,3.0,0.0,0.0,13.0,0.0,8.0,7.0,8.0,0.0,2.0
2021-12-31 00:00:00+00:00,38.0,47.0,79.0,0.0,37.0,53.0,21.0,38.0,1.0,27.0,27.0,0.0,4.0,3.0,4.0,7.0,2.0,0.0,0.0,0.0,13.0,26.0,16.0,9.0,1.0,3.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,12.0,4.0,1.0,2.0,8.0,3.0,0.0,1.0,0.0,17.0,3.0,0.0,2.0,0.0,0.0,1.0,8.0
2022-12-31 00:00:00+00:00,42.0,23.0,47.0,0.0,22.0,11.0,83.0,28.0,10.0,24.0,10.0,0.0,0.0,0.0,3.0,6.0,35.0,0.0,0.0,1.0,0.0,10.0,0.0,3.0,6.0,14.0,0.0,0.0,13.0,4.0,29.0,0.0,0.0,13.0,0.0,13.0,8.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0
2023-12-31 00:00:00+00:00,49.0,23.0,48.0,0.0,35.0,19.0,64.0,38.0,62.0,57.0,7.0,0.0,2.0,0.0,57.0,13.0,15.0,0.0,0.0,40.0,0.0,1.0,0.0,6.0,21.0,20.0,0.0,0.0,20.0,8.0,1.0,0.0,21.0,0.0,0.0,11.0,2.0,0.0,3.0,17.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0
2024-12-31 00:00:00+00:00,16.0,8.0,7.0,0.0,15.0,13.0,37.0,12.0,3.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,3.0
