Date,Google,Sinodun,Afnic,ICANN,Brian Haberman,Cisco,internet-drafts@ietf.org,Phillip Hallam-Baker,Internet Mail Consortium,Red Hats,Eric Rescorla,Salesforce,Stephen Farrell,Christian Huitema,Daniel Kahn Gillmor,Rob Sayre,University of Cambridge,PowerDNS,GoDaddy,IETF Secretariat,Alexander Mayrhofer,"Hollenbeck, Scott",John Levine,Verisign,Vladimír Čunát,ITS Infrastructure,Internet Systems Consortium,Huawei,Interisle Consulting Group,Ilari Liusvaara,BLL Lab,John Heidemann,Martin Thomson,Hosnieh Rafiee,Ted Hardie,IETF Meeting Session Request Tool,No Hats,CNNIC,Vittorio Bertola,Bill Woodcock,Akamai Technologies,Cox Communications,"Mankin, Allison",Petr Špaček,Tim Wicinski,Manu Bretelle,Dyn,Simon Josefsson,NLnet Labs,Apple
2014-12-31 00:00:00+00:00,19.0,0.0,55.0,3.0,4.0,7.0,1.0,77.0,38.0,23.0,0.0,9.0,9.0,4.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,25.0,1.0,2.0,0.0,12.0,0.0,16.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,17.0,0.0,1.0,2.0
2015-12-31 00:00:00+00:00,62.0,1.0,54.0,4.0,4.0,42.0,17.0,55.0,32.0,13.0,0.0,23.0,20.0,18.0,18.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,5.0,19.0,0.0,9.0,9.0,9.0,1.0,13.0,9.0,8.0,0.0,13.0,9.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,20.0,1.0,0.0
2016-12-31 00:00:00+00:00,28.0,34.0,51.0,2.0,4.0,45.0,31.0,0.0,27.0,8.0,0.0,18.0,17.0,8.0,8.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,2.0,17.0,0.0,11.0,4.0,0.0,0.0,1.0,21.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-31 00:00:00+00:00,9.0,26.0,10.0,4.0,2.0,1.0,6.0,0.0,12.0,4.0,4.0,9.0,5.0,5.0,27.0,0.0,3.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-12-31 00:00:00+00:00,26.0,17.0,16.0,25.0,52.0,1.0,8.0,0.0,14.0,14.0,4.0,18.0,7.0,9.0,14.0,0.0,27.0,0.0,2.0,10.0,20.0,4.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0
2019-12-31 00:00:00+00:00,22.0,25.0,12.0,10.0,11.0,1.0,13.0,4.0,0.0,13.0,23.0,14.0,13.0,6.0,0.0,17.0,4.0,0.0,26.0,8.0,3.0,4.0,21.0,0.0,13.0,5.0,3.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,10.0,3.0,0.0,1.0,7.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0
2020-12-31 00:00:00+00:00,29.0,67.0,16.0,35.0,28.0,25.0,26.0,0.0,0.0,29.0,45.0,11.0,7.0,17.0,0.0,37.0,25.0,45.0,27.0,16.0,1.0,4.0,8.0,2.0,8.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,7.0,0.0,4.0,4.0,0.0,4.0,15.0,2.0,7.0,0.0,0.0,5.0,17.0,5.0,0.0,0.0,5.0,6.0
2021-12-31 00:00:00+00:00,60.0,34.0,10.0,66.0,53.0,16.0,24.0,0.0,0.0,18.0,40.0,4.0,24.0,14.0,11.0,19.0,0.0,17.0,11.0,6.0,5.0,23.0,2.0,0.0,14.0,0.0,1.0,0.0,16.0,4.0,0.0,1.0,12.0,0.0,0.0,4.0,21.0,0.0,2.0,20.0,5.0,7.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,5.0
2022-12-31 00:00:00+00:00,6.0,26.0,0.0,5.0,6.0,12.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,11.0,2.0,0.0,3.0,0.0,20.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0
2023-12-31 00:00:00+00:00,0.0,0.0,4.0,46.0,13.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,2.0,0.0,1.0,0.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,4.0,6.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
