Date,Huawei Device Co. Ltd,Cisco,Juniper Networks,Ericsson,internet-drafts@ietf.org,Google,"Black, David",Brocade,us.ibm.com,University of Southern California,Dell Technologies,Lispers.net,Nokia - GB,BROADCOM CORPORATION,MARC,Bloomberg,No affiliation,<david.black@emc.com,Yoti Ltd,"NAPIERALA, MARIA H",Microsoft,ZTE Corporation,Qualcomm,NTT I3,<xiao.min2@zte.com.cn,Matthew,Futurewei,No Mountain Software,Intel,"Reith, Lothar",Ivan Pepelnjak,acm.org,Six Degrees Group,Joel M. Halpern,Jesse Gross,Ladbrokes Coral Group plc,<thomas.morin@orange.com,Florin,Broadband Forum,Dale R. Worley,Dimitri,Brocade Communications,Contrail Systems,Huawei,Cisco Systems,The IESG,ramki Krishnan,Vishwas Manral,Florian Mahr,Adrian Farrel
2011-12-31 00:00:00+00:00,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31 00:00:00+00:00,383.0,201.0,221.0,41.0,9.0,0.0,7.0,28.0,81.0,0.0,15.0,0.0,0.0,22.0,54.0,72.0,1.0,78.0,0.0,70.0,10.0,18.0,0.0,66.0,0.0,16.0,3.0,34.0,0.0,3.0,48.0,0.0,0.0,15.0,0.0,0.0,28.0,30.0,0.0,0.0,29.0,28.0,26.0,4.0,0.0,0.0,1.0,14.0,0.0,12.0
2013-12-31 00:00:00+00:00,300.0,146.0,30.0,108.0,19.0,0.0,51.0,15.0,54.0,0.0,11.0,29.0,0.0,29.0,33.0,15.0,5.0,0.0,0.0,8.0,11.0,0.0,36.0,0.0,0.0,25.0,1.0,26.0,0.0,42.0,0.0,5.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12.0,6.0,21.0,0.0
2014-12-31 00:00:00+00:00,211.0,160.0,25.0,48.0,18.0,128.0,62.0,61.0,18.0,8.0,14.0,50.0,0.0,6.0,13.0,0.0,34.0,0.0,0.0,0.0,31.0,0.0,11.0,0.0,0.0,11.0,1.0,0.0,1.0,2.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,4.0,9.0,0.0,0.0,6.0
2015-12-31 00:00:00+00:00,136.0,95.0,10.0,8.0,19.0,26.0,10.0,67.0,1.0,36.0,24.0,9.0,0.0,24.0,0.0,1.0,22.0,0.0,3.0,0.0,24.0,0.0,9.0,0.0,0.0,11.0,0.0,4.0,7.0,0.0,0.0,16.0,44.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2016-12-31 00:00:00+00:00,108.0,96.0,53.0,17.0,28.0,18.0,25.0,1.0,0.0,74.0,34.0,45.0,35.0,8.0,0.0,5.0,10.0,0.0,76.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0
2017-12-31 00:00:00+00:00,53.0,13.0,5.0,1.0,21.0,3.0,6.0,0.0,0.0,35.0,9.0,0.0,16.0,10.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.0,3.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2018-12-31 00:00:00+00:00,28.0,36.0,3.0,0.0,17.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,27.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2019-12-31 00:00:00+00:00,11.0,3.0,3.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,34.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-12-31 00:00:00+00:00,5.0,3.0,0.0,0.0,21.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,22.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
