Date,Huawei Device Co. Ltd,Cisco,internet-drafts@ietf.org,"Adrian Farrel"" <adrian@olddog.co.uk>",Dhruv Dhody,Orange ,Internet-Drafts@ietf.org,Metaswitch Networks,Juniper Networks,The IESG,Huawei,<julien.meuric@orange.com>,CTTC,IETF Secretariat,<xiong.quan@zte.com.cn>,"Daniel King"" <daniel@olddog.co.uk>",Nokia - CA/Ottawa,Google,"LE ROUX Jean-Louis RD-CORE-LAN"" <jeanlouis.leroux@francetelecom.com>",rfc-editor@rfc-editor.org,Verizon,RFC Errata System,Nokia,<stephane.litkowski@orange.com>,"Aijun Wang"" <wangaijun@tsinghua.org.cn>",Juniper,Netflix,Pantheon Technologies,Daniele Ceccarelli,"Igor Bryskin"" <ibryskin@movaz.com>",NSN - DE/Munich,dimitri papadimitriou,"LE ROUX Jean-Louis RD-CORE-LAN"" <jeanlouis.leroux@orange-ftgroup.com>",Privately Held Co.,Dimitri.Papadimitriou@alcatel.be,Jerry ,Orange,MIT, NTT,<julien.meuric@orange-ftgroup.com>,"BRUNGARD, DEBORAH A"" <db3546@att.com>",<chen.ran@zte.com.cn>,<olivier.dugeon@orange.com>,Grotto Networking,Liaison Statement Management Tool,Cisco ,Ciena ,IETF Meeting Session Request Tool,julien.meuric@orange.com,1?Q?Oscar_Gonz=E1lez_de_Dios?=
2004-12-31 00:00:00+00:00,0.0,26.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-31 00:00:00+00:00,16.0,104.0,0.0,60.0,0.0,0.0,15.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,25.0,0.0,0.0,4.0,25.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-31 00:00:00+00:00,41.0,128.0,0.0,44.0,0.0,0.0,39.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,12.0,11.0,0.0,34.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-31 00:00:00+00:00,34.0,125.0,0.0,50.0,0.0,0.0,50.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-31 00:00:00+00:00,39.0,83.0,0.0,89.0,0.0,0.0,56.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-31 00:00:00+00:00,46.0,45.0,0.0,29.0,0.0,0.0,42.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,9.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-31 00:00:00+00:00,30.0,34.0,0.0,16.0,0.0,23.0,34.0,0.0,0.0,10.0,0.0,0.0,4.0,2.0,0.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2011-12-31 00:00:00+00:00,62.0,31.0,9.0,1.0,0.0,19.0,5.0,0.0,11.0,1.0,0.0,0.0,34.0,2.0,0.0,11.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2012-12-31 00:00:00+00:00,62.0,27.0,25.0,9.0,0.0,26.0,0.0,1.0,3.0,2.0,0.0,2.0,11.0,2.0,0.0,13.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2013-12-31 00:00:00+00:00,143.0,50.0,32.0,40.0,28.0,42.0,1.0,14.0,39.0,4.0,0.0,0.0,31.0,3.0,0.0,10.0,0.0,5.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
