Date,Huawei Device Co. Ltd,Cisco,internet-drafts@ietf.org,Dhruv Dhody,Juniper Networks,Adrian Farrel,Orange ,Internet-Drafts@ietf.org,Metaswitch Networks,IETF,Huawei,The IESG,LE ROUX Jean-Louis RD-CORE-LAN,<julien.meuric@orange.com>,CTTC,IETF Secretariat,Old Dog Consulting,<xiong.quan@zte.com.cn>,Nokia - CA/Ottawa,Google,ADVA Optical Networking (Movaz),rfc-editor@rfc-editor.org,Verizon,RFC Errata System,<stephane.litkowski@orange.com>,Nokia,Juniper,Netflix,Pantheon Technologies,Daniele Ceccarelli,NSN - DE/Munich,dimitri papadimitriou,Jerry,Privately Held Co.,Dimitri.Papadimitriou@alcatel.be,Orange,MIT,Oscar González de Dios, NTT,<julien.meuric@orange-ftgroup.com>,"BRUNGARD, DEBORAH A",<chen.ran@zte.com.cn>,<olivier.dugeon@orange.com>,Grotto Networking,Ciena,Liaison Statement Management Tool,IETF Meeting Session Request Tool,Ericsson,julien.meuric@orange.com,"""IETF Secretariat """" <agenda@ietf.org>"
2004-12-31 00:00:00+00:00,0.0,26.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-31 00:00:00+00:00,16.0,104.0,0.0,0.0,2.0,63.0,0.0,15.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-31 00:00:00+00:00,41.0,128.0,0.0,0.0,1.0,44.0,0.0,39.0,0.0,0.0,0.0,3.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,34.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-31 00:00:00+00:00,34.0,125.0,0.0,0.0,2.0,50.0,0.0,50.0,0.0,0.0,0.0,6.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0
2008-12-31 00:00:00+00:00,39.0,83.0,0.0,0.0,3.0,91.0,0.0,56.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-31 00:00:00+00:00,46.0,45.0,0.0,0.0,2.0,17.0,0.0,42.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,9.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0
2010-12-31 00:00:00+00:00,30.0,34.0,0.0,0.0,0.0,0.0,23.0,34.0,0.0,0.0,16.0,10.0,0.0,0.0,7.0,2.0,22.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
2011-12-31 00:00:00+00:00,62.0,31.0,9.0,0.0,12.0,0.0,19.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,2.0,11.0,0.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2012-12-31 00:00:00+00:00,62.0,27.0,25.0,0.0,12.0,0.0,26.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,11.0,2.0,13.0,0.0,0.0,11.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2013-12-31 00:00:00+00:00,143.0,50.0,32.0,28.0,79.0,0.0,42.0,1.0,14.0,0.0,0.0,4.0,0.0,0.0,31.0,3.0,11.0,0.0,0.0,5.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
