Date,Google,Mozilla,Fastly,Cloudflare,Private Octopus,Akamai Technologies,Microsoft,Lars Eggert,Ericsson,F5,Spencer Dawkins,LiteSpeed Technologies,Facebook,Mike Bishop,IETF,Meta,Apple,Huawei,University of Aberdeen,Mirja Kühlewind,Protocol Labs,Orange,HAPROXY Technologies,BBC,IETF Secretariat,Github Notifications,Cisco,PenBay Networks,Olivier Bonaventure,ETH Zurich,IETF Meeting Session Request Tool,Intel,Paul Vixie,Roland Zink,Zaheduzzaman Sarker,IESG,Stephen Farrell,Kyle Rose,Julian Reschke,Michael Tuexen,Michael Eriksson,Töma Gavrichenkov,Philipp S. Tiesel,Phillip Hallam-Baker,RFC Errata System,Alan Frindell,KU Leuven,Kuhn Nicolas,Christian Huitema,Yanmei Liu
2016-12-31 00:00:00+00:00,194.0,82.0,0.0,0.0,0.0,48.0,41.0,34.0,9.0,10.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,0.0,4.0,7.0,0.0,24.0,14.0,5.0,35.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,11.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
2017-12-31 00:00:00+00:00,383.0,363.0,38.0,0.0,79.0,114.0,104.0,53.0,44.0,53.0,13.0,27.0,12.0,11.0,56.0,27.0,2.0,49.0,15.0,40.0,3.0,11.0,15.0,28.0,6.0,0.0,11.0,39.0,5.0,4.0,4.0,0.0,0.0,20.0,0.0,0.0,8.0,15.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2018-12-31 00:00:00+00:00,229.0,275.0,263.0,16.0,144.0,110.0,139.0,56.0,31.0,17.0,23.0,99.0,85.0,92.0,69.0,24.0,24.0,25.0,12.0,41.0,28.0,39.0,16.0,37.0,13.0,46.0,0.0,0.0,0.0,0.0,7.0,28.0,0.0,8.0,0.0,0.0,9.0,0.0,1.0,3.0,0.0,3.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
2019-12-31 00:00:00+00:00,90.0,61.0,108.0,28.0,27.0,30.0,7.0,29.0,20.0,14.0,0.0,12.0,14.0,22.0,5.0,1.0,17.0,12.0,5.0,0.0,6.0,10.0,8.0,0.0,4.0,19.0,5.0,0.0,8.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
2020-12-31 00:00:00+00:00,155.0,115.0,170.0,163.0,103.0,26.0,19.0,117.0,88.0,90.0,97.0,61.0,22.0,20.0,3.0,28.0,26.0,7.0,30.0,0.0,13.0,5.0,2.0,0.0,7.0,0.0,3.0,0.0,34.0,2.0,10.0,0.0,17.0,3.0,0.0,8.0,2.0,2.0,6.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,7.0
2021-12-31 00:00:00+00:00,82.0,55.0,68.0,116.0,48.0,14.0,11.0,16.0,45.0,61.0,41.0,0.0,24.0,4.0,0.0,35.0,27.0,5.0,6.0,0.0,6.0,0.0,10.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0,2.0,5.0,4.0,1.0,10.0,9.0,0.0,0.0,8.0,0.0,2.0,5.0,0.0,10.0,0.0,7.0,19.0,2.0,0.0,3.0
2022-12-31 00:00:00+00:00,114.0,38.0,16.0,78.0,34.0,9.0,3.0,14.0,33.0,0.0,6.0,0.0,6.0,3.0,14.0,11.0,16.0,12.0,8.0,0.0,8.0,2.0,9.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,12.0,11.0,0.0,1.0,2.0,1.0,15.0,0.0,0.0,9.0,6.0,0.0,1.0,0.0,0.0,4.0
2023-12-31 00:00:00+00:00,39.0,31.0,18.0,69.0,31.0,8.0,4.0,2.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,11.0,4.0,12.0,0.0,25.0,3.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0
2024-12-31 00:00:00+00:00,8.0,16.0,8.0,61.0,13.0,3.0,0.0,2.0,11.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,2.0,4.0,5.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
