Date,Google,Cisco,ICANN,Ericsson,IETF,Mozilla,8?Q?I=C3=B1aki_Baz_Castillo?=,TurboBridge,Microsoft,Eric Rescorla,Martin Thomson,internet-drafts@ietf.org,Matthew Kaufman,Münster University of Applied Sciences,Paul Kyzivat,Acme Packet,Westhawk,Jitsi,1?Q?Stefan_H=E5kansson_LK?=,University of Glasgow,"Olle E. Johansson"" <oej@edvina.net>",Apple,"Ravindran Parthasarathi"" <pravindran@sonusnet.com>","Ravindran, Parthasarathi"" <pravindran@sonusnet.com>","Hutton, Andrew"" <andrew.hutton@siemens-enterprise.com>","Timothy B. Terriberry"" <tterriberry@mozilla.com>",Simon Perreault,"Karl Stahl"" <karl.stahl@intertex.se>",<Markus.Isomaki@nokia.com>,Huawei Device Co. Ltd,Silvia Pfeiffer,Sergio Garcia Murillo,Stevens Institute of Technology,SKYPE,Meetecho s.r.l.,Swiftly,Symphony Commerce,"Roni Even"" <ron.even.tlv@gmail.com>",Mary Barnes,Marc Valin,Jonathan Lennox,"Parthasarathi R"" <partha@parthasarathi.co.in>",Maik Merten,CoSMo Software Consulting Pte Ltd,Richard,"Asveren, Tolga"" <tasveren@sonusnet.com>","Hutton, Andrew"" <andrew.hutton@unify.com>",John Leslie,"rtcweb issue tracker"" <trac+rtcweb@trac.tools.ietf.org>",Andrew Allen
2011-12-31 00:00:00+00:00,121.0,205.0,271.0,100.0,139.0,173.0,256.0,109.0,87.0,71.0,0.0,14.0,130.0,2.0,39.0,153.0,73.0,31.0,51.0,46.0,75.0,5.0,100.0,18.0,7.0,19.0,0.0,0.0,23.0,9.0,4.0,0.0,42.0,0.0,5.0,0.0,0.0,17.0,15.0,1.0,13.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
2012-12-31 00:00:00+00:00,173.0,241.0,235.0,211.0,134.0,135.0,113.0,159.0,107.0,104.0,129.0,28.0,43.0,10.0,13.0,26.0,24.0,11.0,3.0,19.0,21.0,5.0,0.0,81.0,36.0,33.0,0.0,0.0,33.0,26.0,10.0,2.0,43.0,0.0,22.0,0.0,0.0,15.0,12.0,19.0,3.0,7.0,0.0,0.0,34.0,0.0,0.0,8.0,4.0,1.0
2013-12-31 00:00:00+00:00,358.0,436.0,251.0,131.0,293.0,128.0,127.0,74.0,158.0,111.0,162.0,28.0,40.0,59.0,63.0,13.0,47.0,99.0,93.0,27.0,19.0,60.0,0.0,0.0,50.0,18.0,22.0,45.0,30.0,32.0,54.0,16.0,1.0,68.0,34.0,0.0,0.0,26.0,24.0,15.0,8.0,24.0,58.0,0.0,25.0,0.0,7.0,20.0,48.0,27.0
2014-12-31 00:00:00+00:00,263.0,188.0,200.0,241.0,178.0,200.0,114.0,76.0,85.0,66.0,0.0,67.0,9.0,128.0,76.0,0.0,29.0,22.0,25.0,40.0,5.0,50.0,0.0,0.0,0.0,18.0,25.0,41.0,3.0,9.0,21.0,48.0,0.0,15.0,11.0,0.0,7.0,10.0,16.0,11.0,9.0,30.0,4.0,0.0,0.0,0.0,29.0,17.0,0.0,23.0
2015-12-31 00:00:00+00:00,133.0,113.0,72.0,129.0,95.0,84.0,39.0,87.0,58.0,33.0,0.0,41.0,9.0,16.0,6.0,0.0,10.0,18.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,44.0,5.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,25.0,2.0,0.0,5.0,13.0,1.0,0.0,0.0,0.0,24.0,16.0,2.0,0.0,0.0
2016-12-31 00:00:00+00:00,80.0,47.0,75.0,38.0,41.0,29.0,21.0,39.0,31.0,14.0,0.0,32.0,1.0,0.0,10.0,0.0,9.0,1.0,4.0,11.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,26.0,5.0,5.0,0.0,0.0
2017-12-31 00:00:00+00:00,97.0,44.0,26.0,76.0,62.0,4.0,39.0,1.0,24.0,29.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31 00:00:00+00:00,129.0,45.0,37.0,82.0,44.0,30.0,40.0,22.0,25.0,11.0,0.0,20.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31 00:00:00+00:00,25.0,0.0,11.0,5.0,4.0,0.0,3.0,13.0,5.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
