Date,Internet Society,World Wide Web Consortium (W3C),Apple,Center for Democracy and Technology,Opera,Google,Brave Software,Baycloud Systems,Nick Doty,W3C,OBB,Nokia,Henry Story,Oracle,"RTFM, Inc.",Ericsson,Intel,Mozilla,Richard Barnes,Microsoft,Qualcomm Incorporated,OpenLink Software,Dutch Data Protection Authority,Yandex,UC Berkeley,Alibaba,University of Nice Sophia Antipolis,Semantic Identity,OpenID Foundation,Online Trust Alliance,Vodafone,Karl Dubost,University of Kent,Aleecia M. McDonald,Katie Haritos-Shea GMAIL,ConsenSys,"Chappelle, Kasey, Vodafone Group",Robineko,fantasai,Jan-Ivar Bruaroey,Fastly,Ambarish S Natu,Mischa Tuffield,NSN - FI/Espoo,Dan Brickley,Akamai Technologies,Pat Walshe,Netflix,Pär Lannerö,Shivan Kaul Sahib
2010-12-31 00:00:00+00:00,0.0,30.0,35.0,0.0,23.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-31 00:00:00+00:00,0.0,47.0,41.0,0.0,65.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2012-12-31 00:00:00+00:00,81.0,35.0,36.0,7.0,56.0,15.0,0.0,7.0,0.0,0.0,14.0,8.0,33.0,17.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,19.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,4.0,5.0,1.0,0.0
2013-12-31 00:00:00+00:00,83.0,21.0,15.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,20.0,1.0,5.0,0.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0
2014-12-31 00:00:00+00:00,66.0,28.0,7.0,11.0,0.0,8.0,0.0,1.0,0.0,0.0,7.0,7.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2015-12-31 00:00:00+00:00,105.0,77.0,51.0,66.0,0.0,14.0,0.0,40.0,0.0,11.0,2.0,0.0,1.0,5.0,23.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,6.0,11.0,2.0,9.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016-12-31 00:00:00+00:00,52.0,42.0,21.0,76.0,0.0,20.0,0.0,6.0,2.0,27.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,5.0,16.0,9.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2017-12-31 00:00:00+00:00,20.0,22.0,5.0,1.0,0.0,16.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2018-12-31 00:00:00+00:00,39.0,27.0,25.0,0.0,0.0,14.0,4.0,2.0,18.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-12-31 00:00:00+00:00,87.0,37.0,23.0,0.0,0.0,22.0,64.0,20.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
