name,datetime_min,datetime_max,affiliation
Peter Koch,2007-03-13 00:00:00+00:00,2013-03-13 22:38:02+00:00,DENIC
Stephen Morris,2007-03-13 00:00:00+00:00,2013-03-13 22:38:02+00:00,Nominet UK
Tim Wicinski,2013-03-13 22:38:02+00:00,2013-03-13 22:38:02+00:00,AOL
Suzanne Woolf,2013-12-20 17:14:29+00:00,2021-02-25 22:53:13+00:00,Internet Infrastructure Technology and Policy (consulting)
Tim Wicinski,2013-12-20 17:14:29+00:00,2023-02-03 02:04:12+00:00,AOL
Tim Wicinski,2023-04-16 19:45:59+00:00,2023-04-16 19:45:59+00:00,Salesforce
Benno Overeinder,2018-04-11 23:55:46+00:00,2024-04-16 19:45:59+00:00,NLNet Labs
Suzanne Woolf,2021-03-19 19:29:47+00:00,2024-04-16 19:45:59+00:00,Public Interest Registry
Tim Wicinski,2023-10-24 14:15:38+00:00,2024-04-16 19:45:59+00:00,Cox Communications
