date,Cisco,Cloudflare,Google,Mozilla,Ericsson,Xcompany,Ycompany,Zcompany,Acompany,Bcompany
2010-01-01 00:00:00,4,8,99,78,55,44,22,33,11,0
2011-01-01 00:00:00,1,5,45,5,32,21,32,66,90,30
2012-01-01 00:00:00,99,5,0,6,9,8,8,7,6,5
2013-01-01 00:00:00,4,8,99,78,76,7,22,33,11,0
2014-01-01 00:00:00,1,5,45,5,8,21,32,66,90,30
2015-01-01 00:00:00,3,5,0,6,9,8,8,7,6,5
2016-01-01 00:00:00,4,8,7,78,55,44,5,0,6,9
2017-01-01 00:00:00,1,5,45,5,3,21,8,10,11,56
2018-01-01 00:00:00,34,5,0,6,9,8,5,45,5,44
2019-01-01 00:00:00,4,8,10,11,56,77,5,0,6,9
2020-01-01 00:00:00,1,5,45,5,44,21,32,66,90,30
2021-01-01 00:00:00,88,5,0,6,9,8,8,7,6,5
2022-01-01 00:00:00,4,8,22,23,78,44,22,33,11,0
2023-01-01 00:00:00,1,5,45,5,44,21,32,66,90,30
