,Unnamed: 0,id,country,affiliation,draft,title,submission_date,wg,docid
13,13,115376.0,,Cisco,draft-ietf-lamps-pkix-shake-15,Internet X.509 Public Key Infrastructure: Additional Algorithm Identifiers for RSASSA-PSS and ECDSA Using SHAKEs,2019-12-01,lamps,RFC8692
17,17,115376.0,,Cisco,draft-ietf-lamps-cms-shakes-18,Use of the SHAKE One-Way Hash Functions in the Cryptographic Message Syntax (CMS),2020-01-01,lamps,RFC8702
24,24,125173.0,,Huawei Technologies,draft-ietf-lamps-rfc7030est-clarify-10,Clarification of Enrollment over Secure Transport (EST): Transfer Encodings and ASN.1,2020-11-01,lamps,RFC8951
36,36,109330.0,Sweden,Ericsson,draft-ietf-lamps-5g-nftypes-08,X.509 Certificate Extension for 5G Network Function Types,2023-01-01,lamps,RFC9310
37,37,109969.0,Canada,Ericsson,draft-ietf-lamps-5g-nftypes-08,X.509 Certificate Extension for 5G Network Function Types,2023-01-01,lamps,RFC9310
56,56,112901.0,India,Nokia Corporation,draft-ietf-lamps-nf-eku-05,X.509 Certificate Extended Key Usage (EKU) for 5G Network Functions,2024-03-01,lamps,RFC9509
57,57,135790.0,Finland,Nokia Corporation,draft-ietf-lamps-nf-eku-05,X.509 Certificate Extended Key Usage (EKU) for 5G Network Functions,2024-03-01,lamps,RFC9509
58,58,109969.0,Canada,Ericsson,draft-ietf-lamps-nf-eku-05,X.509 Certificate Extended Key Usage (EKU) for 5G Network Functions,2024-03-01,lamps,RFC9509
86,86,115376.0,,Cisco,draft-ietf-lamps-pkix-shake-15,Internet X.509 Public Key Infrastructure: Additional Algorithm Identifiers for RSASSA-PSS and ECDSA Using SHAKEs,2019-12-01,lamps,RFC8692
90,90,115376.0,,Cisco,draft-ietf-lamps-cms-shakes-18,Use of the SHAKE One-Way Hash Functions in the Cryptographic Message Syntax (CMS),2020-01-01,lamps,RFC8702
97,97,125173.0,,Huawei Technologies,draft-ietf-lamps-rfc7030est-clarify-10,Clarification of Enrollment over Secure Transport (EST): Transfer Encodings and ASN.1,2020-11-01,lamps,RFC8951
109,109,109330.0,Sweden,Ericsson,draft-ietf-lamps-5g-nftypes-08,X.509 Certificate Extension for 5G Network Function Types,2023-01-01,lamps,RFC9310
110,110,109969.0,Canada,Ericsson,draft-ietf-lamps-5g-nftypes-08,X.509 Certificate Extension for 5G Network Function Types,2023-01-01,lamps,RFC9310
130,130,112901.0,India,Nokia Corporation,draft-ietf-lamps-nf-eku-05,X.509 Certificate Extended Key Usage (EKU) for 5G Network Functions,2024-03-01,lamps,RFC9509
131,131,135790.0,Finland,Nokia Corporation,draft-ietf-lamps-nf-eku-05,X.509 Certificate Extended Key Usage (EKU) for 5G Network Functions,2024-03-01,lamps,RFC9509
132,132,109969.0,Canada,Ericsson,draft-ietf-lamps-nf-eku-05,X.509 Certificate Extended Key Usage (EKU) for 5G Network Functions,2024-03-01,lamps,RFC9509
1,1,122812.0,,Cloudflare,draft-ietf-masque-h3-datagram-11,HTTP Datagrams and the Capsule Protocol,2022-08-01,masque,RFC9297
6,6,112330.0,,Ericsson,draft-ietf-masque-connect-ip-13,Proxying IP in HTTP,2023-10-01,masque,RFC9484
7,7,104294.0,,Ericsson,draft-ietf-masque-connect-ip-13,Proxying IP in HTTP,2023-10-01,masque,RFC9484
9,9,122812.0,,Cloudflare,draft-ietf-masque-h3-datagram-11,HTTP Datagrams and the Capsule Protocol,2022-08-01,masque,RFC9297
14,14,112330.0,,Ericsson,draft-ietf-masque-connect-ip-13,Proxying IP in HTTP,2023-10-01,masque,RFC9484
15,15,104294.0,,Ericsson,draft-ietf-masque-connect-ip-13,Proxying IP in HTTP,2023-10-01,masque,RFC9484
2,2,107729.0,,Ericsson,draft-ietf-nvo3-overlay-problem-statement-04,Problem Statement: Overlays for Network Virtualization,2014-10-01,nvo3,RFC7364
3,3,122556.0,United States,Cisco,draft-ietf-nvo3-overlay-problem-statement-04,Problem Statement: Overlays for Network Virtualization,2014-10-01,nvo3,RFC7364
16,16,107800.0,,Huawei,draft-ietf-nvo3-use-case-17,Use Cases for Data Center Network Virtualization Overlay Networks,2017-05-01,nvo3,RFC8151
18,18,111086.0,United States of America,Huawei,draft-ietf-nvo3-use-case-17,Use Cases for Data Center Network Virtualization Overlay Networks,2017-05-01,nvo3,RFC8151
22,22,111086.0,"Plano, TX 75024, USA",Huawei,draft-ietf-nvo3-mcast-framework-11,A Framework for Multicast in Network Virtualization over Layer 3,2018-01-01,nvo3,RFC8293
23,23,115545.0,,Google,draft-ietf-nvo3-mcast-framework-11,A Framework for Multicast in Network Virtualization over Layer 3,2018-01-01,nvo3,RFC8293
24,24,105708.0,,Huawei,draft-ietf-nvo3-mcast-framework-11,A Framework for Multicast in Network Virtualization over Layer 3,2018-01-01,nvo3,RFC8293
