Date,Google,Mozilla,Cisco,internet-drafts@ietf.org,Huawei Device Co. Ltd,ICANN,Ericsson,Akamai Technologies,Internet Systems Consortium,Microsoft
1999-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2001-12-31 00:00:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2002-12-31 00:00:00+00:00,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
2003-12-31 00:00:00+00:00,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2004-12-31 00:00:00+00:00,6.0,0.0,49.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0
2005-12-31 00:00:00+00:00,0.0,0.0,121.0,33.0,16.0,0.0,0.0,0.0,7.0,7.0
2006-12-31 00:00:00+00:00,2.0,0.0,133.0,55.0,41.0,9.0,0.0,0.0,36.0,28.0
2007-12-31 00:00:00+00:00,17.0,0.0,139.0,63.0,34.0,10.0,1.0,0.0,37.0,37.0
2008-12-31 00:00:00+00:00,7.0,0.0,122.0,90.0,39.0,46.0,0.0,0.0,51.0,15.0
2009-12-31 00:00:00+00:00,26.0,0.0,100.0,61.0,46.0,60.0,2.0,1.0,77.0,122.0
2010-12-31 00:00:00+00:00,80.0,0.0,95.0,55.0,30.0,65.0,7.0,0.0,52.0,38.0
2011-12-31 00:00:00+00:00,165.0,193.0,287.0,41.0,77.0,291.0,101.0,0.0,12.0,98.0
2012-12-31 00:00:00+00:00,228.0,187.0,501.0,87.0,471.0,263.0,254.0,0.0,32.0,121.0
2013-12-31 00:00:00+00:00,530.0,210.0,676.0,106.0,475.0,326.0,240.0,36.0,48.0,211.0
2014-12-31 00:00:00+00:00,578.0,644.0,544.0,228.0,361.0,242.0,295.0,206.0,172.0,201.0
2015-12-31 00:00:00+00:00,395.0,654.0,376.0,250.0,247.0,283.0,144.0,143.0,253.0,180.0
2016-12-31 00:00:00+00:00,578.0,672.0,370.0,252.0,296.0,189.0,80.0,241.0,199.0,141.0
2017-12-31 00:00:00+00:00,662.0,793.0,169.0,286.0,276.0,103.0,154.0,411.0,245.0,171.0
2018-12-31 00:00:00+00:00,548.0,637.0,280.0,358.0,198.0,146.0,124.0,294.0,272.0,175.0
2019-12-31 00:00:00+00:00,300.0,318.0,83.0,222.0,113.0,90.0,98.0,152.0,63.0,43.0
2020-12-31 00:00:00+00:00,499.0,438.0,168.0,366.0,103.0,153.0,200.0,206.0,95.0,70.0
2021-12-31 00:00:00+00:00,585.0,276.0,231.0,342.0,171.0,160.0,169.0,182.0,73.0,51.0
2022-12-31 00:00:00+00:00,418.0,184.0,146.0,384.0,140.0,114.0,166.0,118.0,47.0,41.0
2023-12-31 00:00:00+00:00,270.0,126.0,145.0,429.0,122.0,134.0,173.0,138.0,62.0,43.0
2024-12-31 00:00:00+00:00,107.0,74.0,110.0,303.0,78.0,132.0,92.0,95.0,41.0,36.0
