Date,Google,Mozilla,Cisco,internet-drafts@ietf.org,Huawei,ICANN,Ericsson,Akamai Technologies,Vigil Security,Microsoft
1999-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-31 00:00:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-31 00:00:00+00:00,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2003-12-31 00:00:00+00:00,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-31 00:00:00+00:00,6.0,0.0,49.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0
2005-12-31 00:00:00+00:00,0.0,0.0,121.0,33.0,16.0,0.0,0.0,0.0,6.0,7.0
2006-12-31 00:00:00+00:00,2.0,0.0,133.0,55.0,41.0,9.0,0.0,0.0,26.0,28.0
2007-12-31 00:00:00+00:00,17.0,0.0,139.0,63.0,34.0,10.0,1.0,0.0,26.0,37.0
2008-12-31 00:00:00+00:00,7.0,0.0,122.0,90.0,39.0,46.0,0.0,0.0,14.0,15.0
2009-12-31 00:00:00+00:00,26.0,0.0,100.0,61.0,58.0,60.0,2.0,1.0,9.0,122.0
2010-12-31 00:00:00+00:00,80.0,0.0,95.0,55.0,46.0,65.0,7.0,0.0,4.0,38.0
2011-12-31 00:00:00+00:00,165.0,193.0,287.0,41.0,77.0,291.0,101.0,0.0,1.0,98.0
2012-12-31 00:00:00+00:00,228.0,187.0,501.0,87.0,475.0,263.0,254.0,0.0,0.0,121.0
2013-12-31 00:00:00+00:00,530.0,284.0,676.0,106.0,477.0,326.0,240.0,36.0,9.0,211.0
2014-12-31 00:00:00+00:00,559.0,710.0,565.0,228.0,380.0,239.0,295.0,206.0,19.0,205.0
2015-12-31 00:00:00+00:00,333.0,687.0,379.0,250.0,248.0,283.0,144.0,143.0,26.0,201.0
2016-12-31 00:00:00+00:00,550.0,686.0,371.0,252.0,298.0,189.0,80.0,241.0,122.0,146.0
2017-12-31 00:00:00+00:00,654.0,822.0,169.0,286.0,285.0,103.0,155.0,411.0,145.0,175.0
2018-12-31 00:00:00+00:00,530.0,648.0,280.0,358.0,222.0,146.0,131.0,287.0,173.0,175.0
2019-12-31 00:00:00+00:00,293.0,318.0,83.0,222.0,118.0,89.0,99.0,148.0,117.0,45.0
2020-12-31 00:00:00+00:00,494.0,443.0,169.0,366.0,107.0,153.0,210.0,199.0,206.0,70.0
2021-12-31 00:00:00+00:00,585.0,300.0,234.0,342.0,178.0,160.0,176.0,177.0,276.0,51.0
2022-12-31 00:00:00+00:00,424.0,216.0,149.0,384.0,149.0,114.0,175.0,119.0,222.0,41.0
2023-12-31 00:00:00+00:00,274.0,129.0,152.0,429.0,190.0,134.0,188.0,148.0,252.0,44.0
2024-12-31 00:00:00+00:00,107.0,76.0,110.0,303.0,147.0,132.0,95.0,100.0,243.0,36.0
