Date,Eric Rescorla,Martin Rex,Akamai,Martin Thomson,Ilari Liusvaara,Peter Gutmann,Sean Turner,Stephen Farrell,Yoav Nir,Viktor Dukhovni
2004-12-31 00:00:00+00:00,15,0,0,0,0,13,0,0,0,0
2005-12-31 00:00:00+00:00,44,0,0,0,0,6,0,0,0,0
2006-12-31 00:00:00+00:00,93,42,0,0,0,31,0,0,0,0
2007-12-31 00:00:00+00:00,122,121,0,0,0,32,0,0,14,0
2008-12-31 00:00:00+00:00,78,44,0,0,0,35,0,0,24,0
2009-12-31 00:00:00+00:00,146,362,1,0,0,24,0,12,46,0
2010-12-31 00:00:00+00:00,30,201,0,0,0,56,23,2,21,0
2011-12-31 00:00:00+00:00,71,154,0,0,0,67,15,0,61,0
2012-12-31 00:00:00+00:00,53,71,0,0,0,2,20,8,30,0
2013-12-31 00:00:00+00:00,37,139,36,19,0,82,28,13,84,0
2014-12-31 00:00:00+00:00,209,148,206,206,56,103,63,41,111,96
2015-12-31 00:00:00+00:00,348,123,154,214,230,87,71,66,115,163
2016-12-31 00:00:00+00:00,351,57,186,197,260,110,92,92,77,46
2017-12-31 00:00:00+00:00,277,41,268,149,196,31,89,155,69,63
2018-12-31 00:00:00+00:00,200,12,166,96,57,64,130,89,10,154
2019-12-31 00:00:00+00:00,60,1,65,49,14,7,31,60,3,16
2020-12-31 00:00:00+00:00,108,2,111,65,15,27,78,82,12,49
2021-12-31 00:00:00+00:00,77,0,82,62,9,28,55,67,11,29
2022-12-31 00:00:00+00:00,47,0,54,40,32,34,24,32,4,22
2023-12-31 00:00:00+00:00,47,0,70,20,42,35,52,27,4,47
2024-12-31 00:00:00+00:00,79,0,65,33,24,16,77,46,0,6
