Date,Eric Rescorla,Martin Rex,Akamai Technologies,Martin Thomson,Ilari Liusvaara,Peter Gutmann,Sean Turner,Stephen Farrell,Yoav Nir,Viktor Dukhovni
2004-12-31 00:00:00+00:00,15.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
2005-12-31 00:00:00+00:00,44.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2006-12-31 00:00:00+00:00,93.0,42.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0
2007-12-31 00:00:00+00:00,122.0,121.0,0.0,0.0,0.0,32.0,0.0,0.0,14.0,0.0
2008-12-31 00:00:00+00:00,78.0,44.0,0.0,0.0,0.0,35.0,0.0,0.0,24.0,0.0
2009-12-31 00:00:00+00:00,146.0,362.0,1.0,0.0,0.0,24.0,0.0,12.0,46.0,0.0
2010-12-31 00:00:00+00:00,30.0,201.0,0.0,0.0,0.0,56.0,23.0,2.0,21.0,0.0
2011-12-31 00:00:00+00:00,71.0,154.0,0.0,0.0,0.0,67.0,15.0,0.0,61.0,0.0
2012-12-31 00:00:00+00:00,53.0,71.0,0.0,0.0,0.0,2.0,20.0,8.0,30.0,0.0
2013-12-31 00:00:00+00:00,37.0,139.0,36.0,19.0,0.0,82.0,28.0,13.0,84.0,0.0
2014-12-31 00:00:00+00:00,209.0,148.0,206.0,206.0,56.0,103.0,63.0,41.0,111.0,96.0
2015-12-31 00:00:00+00:00,348.0,123.0,143.0,214.0,230.0,87.0,71.0,66.0,115.0,163.0
2016-12-31 00:00:00+00:00,351.0,57.0,180.0,197.0,260.0,110.0,92.0,92.0,77.0,46.0
2017-12-31 00:00:00+00:00,277.0,41.0,268.0,149.0,196.0,31.0,89.0,155.0,69.0,63.0
2018-12-31 00:00:00+00:00,201.0,12.0,166.0,96.0,57.0,64.0,130.0,89.0,10.0,154.0
2019-12-31 00:00:00+00:00,64.0,1.0,65.0,49.0,14.0,7.0,31.0,60.0,3.0,16.0
2020-12-31 00:00:00+00:00,116.0,2.0,111.0,65.0,15.0,27.0,78.0,82.0,12.0,49.0
2021-12-31 00:00:00+00:00,78.0,0.0,82.0,62.0,9.0,28.0,55.0,67.0,11.0,29.0
2022-12-31 00:00:00+00:00,49.0,0.0,54.0,40.0,32.0,34.0,24.0,32.0,4.0,22.0
2023-12-31 00:00:00+00:00,67.0,0.0,70.0,20.0,42.0,35.0,52.0,27.0,4.0,47.0
2024-12-31 00:00:00+00:00,82.0,0.0,65.0,33.0,24.0,16.0,77.0,46.0,0.0,6.0
