,name,affiliation,time_start,time_end
0,Lars Eggert,NetApp,2019-07-08 15:51:51+00:00,2019-10-09 15:07:23+00:00
1,Benjamin M. Schwartz,Google,2015-01-28 19:15:58+00:00,2022-01-28 19:15:58+00:00
2,David C Lawrence,Oracle,2019-06-11 19:42:47+00:00,2020-04-01 00:00:00+00:00
3,David C Lawrence,Salesforce,2020-05-01 00:00:00+00:00,2024-10-11 15:02:34.129122+00:00
4,Glenn Deen,Comcast NBC Universal,2020-02-06 17:23:42+00:00,2024-10-11 15:02:34.129140+00:00
5,Suzanne Woolf,Internet Infrastructure Technology and Policy (consulting) ,2014-04-01 00:00:00+00:00,2024-10-11 15:02:34.417188+00:00
6,Tim Wicinski,AOL,2013-03-13 22:38:02+00:00,2014-01-01 00:00:00+00:00
7,Fake Name,Mozilla,2014-01-01 00:00:00+00:00,2023-03-01 00:00:00+00:00
8,Name Fake,Apple,2021-05-01 00:00:00+00:00,2024-10-11 15:02:34.417217+00:00
9,Brian Haberman,Salesforce,2017-07-03 16:03:38+00:00,2024-10-11 15:02:34.323040+00:00
