Date,Google,Sinodun IT,Google Switzerland,CDT,UCLA,APC,Brave Software,avri doria,Brave,Salesforce
2014-12-31 00:00:00+00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0
2015-12-31 00:00:00+00:00,0.0,0.0,0.0,0,0.0,1,0.0,1,0,0.0
2016-12-31 00:00:00+00:00,0.0,0.0,0.0,0,0.0,1,0.0,1,0,0.0
2017-12-31 00:00:00+00:00,1.0,0.0,0.0,0,0.0,1,0.0,1,0,0.0
2018-12-31 00:00:00+00:00,1.0,1.0,0.0,0,0.0,1,0.0,1,0,1.0
2019-12-31 00:00:00+00:00,1.0,1.0,1.0,0,0.0,0,0.0,0,0,1.0
2020-12-31 00:00:00+00:00,1.0,1.0,1.0,1,0.0,0,0.0,0,0,1.0
2021-12-31 00:00:00+00:00,1.0,1.0,1.0,1,1.0,0,1.0,0,0,0.0
2022-12-31 00:00:00+00:00,1.0,1.0,1.0,1,1.0,0,1.0,0,1,0.0
2023-12-31 00:00:00+00:00,1.0,1.0,1.0,1,1.0,0,1.0,0,1,0.0
2024-12-31 00:00:00+00:00,1.0,1.0,1.0,1,1.0,0,1.0,0,1,0.0
